source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
69.0,Cambridge,,United Kingdom,Europe,52.2053,0.1218,189.9,152.6,59.5,71.6,74.1,8.8,39.5,36.2,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,74.06639004149376,58.52272727272727,67.83505154639174,90.07009345794393,45.660377358490564,93.24055666003976,71.51442307692307,54.752851711026615,70.74987795023836,133.1,59
108.0,Malaga,,Spain,Europe,36.7167,-4.4167,181.3,98.9,68.2,70.8,51.8,10.4,25.2,37.2,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,46.213692946058096,70.88068181818183,66.18556701030927,96.61214953271028,66.69811320754718,91.65009940357852,70.3125,81.93916349809885,74.15339239769897,132.9,60
104.0,Madrid,,Spain,Europe,40.4,-3.6833,181.8,113.0,71.0,79.2,59.1,13.5,28.2,38.4,85.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,53.526970954356855,74.85795454545455,83.50515463917526,83.17757009345794,59.81132075471698,88.56858846918489,68.87019230769232,76.23574144486692,73.90933452503428,132.8,61
41.0,Tucson,AZ,United States,North America,32.2167,-110.9667,196.6,178.5,45.8,61.3,62.3,3.7,33.1,29.9,72.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,AZ,87.5,39.06249999999999,46.59793814432989,68.22429906542055,56.79245283018869,98.31013916500994,79.08653846153847,66.92015209125475,67.48321322599595,132.8,61
52.0,Boise,ID,United States,North America,43.6167,-116.2,193.4,177.2,61.6,64.5,67.6,6.0,37.5,36.5,65.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,ID,86.82572614107883,61.50568181818181,53.19587628865978,59.34579439252335,51.79245283018869,96.02385685884691,71.15384615384616,58.555133079847906,68.66683219786475,132.6,63
64.0,Nanaimo,BC,Canada,North America,49.1659,-123.9401,191.3,139.6,47.1,61.4,61.2,5.9,26.0,27.6,92.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,BC,67.32365145228215,40.90909090909091,46.804123711340196,91.12149532710279,57.83018867924528,96.12326043737575,81.85096153846153,80.41825095057034,69.57850643075619,132.6,63
58.0,Austin,TX,United States,North America,30.2667,-97.75,192.3,180.0,56.0,64.8,69.4,5.3,40.5,42.8,82.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TX,88.27800829875518,53.55113636363637,53.81443298969071,79.20560747663549,50.094339622641506,96.71968190854871,63.581730769230774,52.85171102661596,68.92851749155815,132.4,65
65.0,Sacramento,CA,United States,North America,38.5833,-121.5,190.8,163.2,50.6,67.4,76.8,4.4,27.1,46.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,79.5643153526971,45.88068181818181,59.175257731958766,89.13551401869158,43.11320754716982,97.61431411530815,58.65384615384615,78.32699619771863,69.57160823781926,132.4,65
56.0,Cincinnati,OH,United States,North America,39.1,-84.5167,192.5,170.9,50.5,68.6,62.9,3.4,33.0,40.2,73.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OH,83.55809128630706,45.73863636363637,61.649484536082454,68.80841121495327,56.22641509433962,98.60834990059642,66.70673076923077,67.11026615969581,68.5364236085149,132.2,67
50.0,Madison,WI,United States,North America,43.0667,-89.3833,193.7,170.8,63.4,67.9,68.5,3.8,34.9,33.8,51.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,WI,83.50622406639005,64.06249999999999,60.206185567010316,43.57476635514018,50.943396226415096,98.2107355864811,74.39903846153847,63.49809885931559,68.10564839298061,132.2,67
57.0,Raleigh,NC,United States,North America,35.7833,-78.6333,192.4,173.2,51.0,65.2,65.7,3.5,39.8,39.7,83.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NC,84.75103734439834,46.44886363636363,54.63917525773196,81.30841121495327,53.58490566037736,98.5089463220676,67.3076923076923,54.18250950570342,68.5204383167963,132.1,69
113.0,Tokyo,,Japan,Asia,35.6762,139.6503,180.4,132.3,75.9,78.3,53.7,15.1,42.7,42.5,85.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,63.53734439834027,81.81818181818183,81.64948453608247,82.94392523364486,64.90566037735849,86.97813121272365,63.94230769230769,48.66920152091253,73.61829705048457,132.1,69
61.0,Charlotte,NC,United States,North America,35.2167,-80.85,191.6,159.2,51.0,67.9,69.7,3.9,35.8,35.9,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NC,77.48962655601659,46.44886363636363,60.206185567010316,81.4252336448598,49.81132075471698,98.11133200795229,71.875,61.78707224334601,68.77300896676606,132.0,71
111.0,Zagreb,,Croatia,Europe,45.815,15.9819,181.0,108.2,78.4,64.8,53.1,11.1,29.6,35.5,82.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,51.03734439834026,85.36931818181819,53.81443298969071,79.32242990654206,65.47169811320754,90.95427435387674,72.35576923076923,73.574144486692,73.13578611163184,131.9,72
83.0,San Diego,CA,United States,North America,32.7167,-117.15,187.2,141.8,60.1,67.1,80.2,7.1,34.9,39.3,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,68.46473029045643,59.374999999999986,58.55670103092782,96.72897196261681,39.90566037735849,94.93041749502981,67.78846153846155,63.49809885931559,70.35096204078266,131.8,73
85.0,Vancouver,,Canada,North America,49.2833,-123.1167,186.8,130.5,57.2,71.6,67.5,11.3,35.9,25.5,91.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.603734439834035,55.25568181818182,67.83505154639174,89.83644859813083,51.886792452830186,90.75546719681908,84.375,61.59695817490494,70.57129915834918,131.8,73
75.0,Belfast,,United Kingdom,Europe,54.5973,-5.9301,189.2,133.8,51.5,70.8,68.4,5.4,37.3,26.6,90.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,64.31535269709545,47.159090909090914,66.18556701030927,89.36915887850466,51.037735849056595,96.62027833001989,83.05288461538461,58.93536121673004,69.42732527315165,131.7,75
107.0,Manama,,Bahrain,Middle East,26.2,50.6333,181.3,144.9,82.0,67.7,44.3,4.8,30.8,62.3,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,70.07261410788382,90.48295454545455,59.79381443298969,58.41121495327102,73.77358490566039,97.21669980119285,40.144230769230774,71.29277566539923,72.81153411025815,131.7,75
53.0,Oklahoma City,OK,United States,North America,35.4667,-97.5167,192.9,156.0,49.3,63.7,68.4,2.8,32.1,29.7,77.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OK,75.8298755186722,44.0340909090909,51.546391752577314,73.94859813084112,51.037735849056595,99.20477137176938,79.32692307692308,68.8212927756654,67.8357516956503,131.7,75
119.0,Split,,Croatia,Europe,43.5167,16.4667,178.1,84.5,69.8,68.4,56.9,18.1,15.7,27.6,96.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,38.74481327800831,73.15340909090908,61.23711340206186,95.79439252336448,61.88679245283019,83.99602385685884,81.85096153846153,100.0,74.19852667262089,131.7,75
60.0,Tulsa,OK,United States,North America,36.15,-96.0,191.9,154.9,48.0,68.7,63.7,2.6,35.1,32.2,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OK,75.25933609958506,42.18749999999999,61.855670103092784,75.93457943925233,55.471698113207545,99.40357852882704,76.32211538461539,63.11787072243345,68.2893900404615,131.7,75
76.0,Fort Worth,TX,United States,North America,32.75,-97.3333,188.8,168.8,56.7,63.6,70.1,3.4,27.3,53.4,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TX,82.4688796680498,54.545454545454554,51.340206185567006,78.62149532710279,49.43396226415094,98.60834990059642,50.84134615384615,77.94676806083649,69.35250277132697,131.5,80
55.0,Richmond,VA,United States,North America,37.5333,-77.4333,192.5,170.3,49.3,65.9,68.8,3.2,40.1,35.3,81.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,VA,83.24688796680498,44.0340909090909,56.08247422680412,78.27102803738318,50.66037735849057,98.80715705765408,72.59615384615385,53.61216730038022,67.76256801359752,131.5,80
86.0,Quebec City,,Canada,North America,46.8139,-71.208,186.6,146.6,77.6,69.0,58.7,7.6,33.4,36.4,48.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,70.95435684647302,84.23295454545453,62.4742268041237,39.36915887850467,60.18867924528302,94.43339960238569,71.27403846153847,66.34980988593156,70.08457490274579,131.3,82
62.0,Omaha,NE,United States,North America,41.2667,-95.9333,191.6,162.2,53.5,69.3,65.7,2.4,27.4,37.6,59.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NE,79.04564315352697,50.0,63.09278350515463,53.154205607476634,53.58490566037736,99.6023856858847,69.83173076923077,77.75665399239543,67.80661196166577,131.2,83
63.0,Columbus,OH,United States,North America,39.9612,-82.9988,191.3,153.9,50.7,68.6,70.2,3.3,31.2,31.4,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OH,74.74066390041494,46.02272727272727,61.649484536082454,66.58878504672896,49.33962264150943,98.70775347912524,77.28365384615385,70.53231939163499,67.70536558097514,131.0,84
99.0,Kaunas,,Lithuania,Europe,54.8985,23.9036,183.6,107.2,63.2,74.9,51.7,8.8,26.0,25.3,68.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,50.51867219917013,63.77840909090909,74.63917525773196,63.78504672897196,66.79245283018867,93.24055666003976,84.61538461538461,80.41825095057034,70.9846185921873,131.0,84
93.0,Leeds,,United Kingdom,Europe,53.8333,-1.5833,184.7,137.3,54.5,79.1,66.2,5.7,29.8,45.1,84.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,66.13070539419088,51.42045454545454,83.29896907216494,82.12616822429905,53.11320754716981,96.3220675944334,60.81730769230769,73.19391634980988,70.48883062588061,130.9,86
115.0,Ljubljana,,Slovenia,Europe,46.0667,14.5,179.7,96.1,78.2,66.6,56.9,14.9,26.3,24.0,76.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,44.761410788381745,85.08522727272727,57.525773195876276,72.19626168224298,61.88679245283019,87.17693836978131,86.17788461538461,79.84790874524714,72.55340283956208,130.9,86
,Osaka,,Japan,Asia,34.6667,135.5,177.65,116.17,67.05,82.16,43.31,10.4,34.58,46.93,84.32,True,current_rolling,https://www.numbeo.com/quality-of-life/in/Osaka,dataset_2_manual_required_city_addition; Osaka not listed on Numbeo current city rankings page due to insufficient contributors; values supplied from Osaka individual Numbeo quality-of-life page; source_rank intentionally blank and row inserted by quality-of-life index position.,,55.171161825726145,69.24715909090908,89.60824742268039,81.79906542056074,74.70754716981132,91.65009940357852,58.61778846153846,64.10646387832699,73.18712905609269,130.7,88
51.0,Spokane,WA,United States,North America,47.6667,-117.4333,193.7,165.0,43.4,66.0,70.5,3.3,29.1,26.8,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,WA,80.49792531120332,35.65340909090908,56.288659793814425,61.6822429906542,49.056603773584904,98.70775347912524,82.8125,74.52471482889733,66.22106469043705,130.6,89
92.0,Toulouse,,France,Europe,43.6167,1.45,184.7,133.4,50.1,79.4,69.7,8.4,32.2,36.9,91.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,64.10788381742739,45.17045454545454,83.91752577319588,90.65420560747664,49.81132075471698,93.63817097415507,70.67307692307693,68.63117870722432,70.09280017597256,130.6,89
126.0,Brno,,Czech Republic,Europe,49.2167,16.6667,176.9,107.6,75.2,76.1,52.6,15.3,26.2,39.9,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,50.72614107883818,80.82386363636364,77.11340206185565,74.64953271028037,65.94339622641509,86.779324055666,67.0673076923077,80.03802281368822,73.33736693658769,130.5,91
78.0,Oslo,,Norway,Europe,59.9167,10.7333,188.2,132.9,65.7,77.4,96.5,10.7,27.8,21.7,60.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,63.84854771784233,67.32954545454545,79.79381443298969,53.387850467289724,24.52830188679245,91.35188866799204,88.9423076923077,76.99619771863118,68.36210884947602,130.4,92
97.0,Auckland,,New Zealand,Oceania,-36.85,174.75,183.8,136.0,49.4,69.1,66.0,10.5,37.5,30.6,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.45643153526972,44.17613636363636,62.680412371134,100.0,53.30188679245283,91.5506958250497,78.2451923076923,58.555133079847906,69.20434174465512,129.5,93
66.0,Kansas City,MO,United States,North America,39.0997,-94.5786,190.4,162.9,41.4,68.6,66.5,2.9,32.6,33.3,75.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MO,79.40871369294607,32.81249999999999,61.649484536082454,71.02803738317756,52.83018867924528,99.10536779324056,75.0,67.87072243346006,66.40843561455561,129.5,93
82.0,San Antonio,TX,United States,North America,29.4333,-98.4833,187.2,169.0,50.2,66.8,63.9,3.8,36.7,45.6,80.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TX,82.57261410788382,45.3125,57.93814432989689,77.45327102803738,55.283018867924525,98.2107355864811,60.21634615384615,60.07604562737641,67.76128438691879,129.5,93
77.0,Buffalo,NY,United States,North America,42.8833,-78.8667,188.3,141.3,51.4,70.3,72.3,3.3,26.8,30.3,66.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NY,68.20539419087137,47.01704545454544,65.15463917525773,60.86448598130841,47.35849056603774,98.70775347912524,78.60576923076923,78.89733840304181,67.21112178677666,129.4,96
135.0,Bursa,,Turkey,Middle East,40.2,29.0667,173.3,84.4,70.9,77.5,39.4,6.2,33.8,46.4,93.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,38.692946058091295,74.7159090909091,80.0,92.40654205607477,78.39622641509435,95.82504970178927,59.25480769230769,65.5893536121673,73.62466786907815,129.4,96
95.0,Cologne,,Germany,Europe,50.9375,6.9603,184.2,147.4,55.0,72.3,70.8,9.2,36.7,37.1,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,71.36929460580913,52.13068181818182,69.2783505154639,82.35981308411215,48.773584905660385,92.84294234592446,70.4326923076923,60.07604562737641,68.82667733774525,129.3,98
130.0,Prague,,Czech Republic,Europe,50.0755,14.4378,175.8,109.5,75.3,74.8,57.8,18.8,31.8,33.0,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,51.711618257261414,80.96590909090908,74.43298969072164,77.57009345794393,61.03773584905661,83.30019880715706,75.36057692307692,69.39163498098858,72.47882108659101,129.3,98
67.0,Reno,NV,United States,North America,39.5167,-119.8167,189.9,158.1,54.3,62.6,75.1,3.9,29.1,30.4,62.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NV,76.91908713692945,51.13636363636363,49.27835051546391,56.074766355140184,44.716981132075475,98.11133200795229,78.48557692307692,74.52471482889733,66.27963132593084,129.2,100
70.0,Colorado Springs,CO,United States,North America,38.8333,-104.8167,189.9,157.8,58.4,61.9,72.4,2.9,26.0,31.8,51.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CO,76.76348547717843,56.96022727272726,47.835051546391746,43.34112149532709,47.264150943396224,99.10536779324056,76.80288461538461,80.41825095057034,66.1957861666492,129.1,101
122.0,Haifa,,Israel,Middle East,32.8167,34.9833,177.4,146.3,71.5,74.5,89.6,10.1,28.5,66.8,93.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,70.79875518672199,75.56818181818181,73.81443298969072,92.64018691588784,31.037735849056617,91.94831013916502,34.735576923076934,75.66539923954372,71.3781320952756,129.0,102
114.0,Dubai,,United Arab Emirates,Middle East,25.2333,55.2833,180.4,145.2,83.8,70.0,61.7,7.2,36.3,49.3,50.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,70.22821576763485,93.03977272727272,64.5360824742268,42.05607476635513,57.35849056603774,94.83101391650099,55.769230769230774,60.836501901140686,70.02407693723028,128.9,103
72.0,Seattle,WA,United States,North America,47.6167,-122.3333,189.6,178.3,44.7,66.8,88.8,5.1,42.9,38.8,91.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,WA,87.39626556016599,37.5,57.93814432989689,90.42056074766354,31.79245283018868,96.91848906560637,68.38942307692308,48.288973384030406,66.04875873154218,128.9,103
80.0,Boston,MA,United States,North America,42.35,-71.05,187.9,167.2,59.7,69.0,86.4,7.6,45.0,32.5,71.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MA,81.6390041493776,58.80681818181819,62.4742268041237,67.05607476635514,34.0566037735849,94.43339960238569,75.96153846153847,44.29657794676805,66.58050486922183,128.7,105
68.0,Edmonton,,Canada,North America,53.55,-113.4667,189.9,161.2,53.2,76.7,63.2,3.3,27.9,28.6,32.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,78.52697095435684,49.57386363636364,78.35051546391753,20.794392523364486,55.943396226415096,98.70775347912524,80.64903846153845,76.80608365019012,65.51813681048174,128.5,106
79.0,Indianapolis,IN,United States,North America,39.7667,-86.1667,188.0,172.4,40.2,71.9,67.6,2.7,29.4,43.5,69.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,IN,84.33609958506224,31.107954545454547,68.45360824742268,64.95327102803739,51.79245283018869,99.3041749502982,62.74038461538461,73.95437262357414,65.90924245262627,128.2,107
129.0,Abu Dhabi,,United Arab Emirates,Middle East,24.4667,54.4167,176.3,115.7,88.7,72.3,52.9,7.1,30.0,45.8,43.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,54.927385892116185,100.0,69.2783505154639,34.57943925233644,65.66037735849056,94.93041749502981,59.97596153846154,72.81368821292776,70.89373729376833,128.1,108
110.0,Salt Lake City,UT,United States,North America,40.75,-111.8833,181.1,171.1,64.7,66.9,64.8,4.2,33.6,61.7,66.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,UT,83.66182572614107,65.90909090909092,58.14432989690722,60.981308411214954,54.43396226415095,97.8131212723658,40.86538461538461,65.96958174904942,68.08722128173875,127.5,109
139.0,Timisoara,,Romania,Europe,45.7489,21.2087,170.3,101.0,74.2,71.4,39.8,9.1,24.7,56.5,82.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,47.302904564315355,79.4034090909091,67.42268041237114,79.08878504672897,78.01886792452831,92.94234592445328,47.11538461538461,82.88973384030419,72.69090840739553,127.5,109
103.0,San Jose,CA,United States,North America,37.3333,-121.8833,182.5,162.2,52.0,68.0,87.2,7.3,38.3,48.4,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,79.04564315352697,47.86931818181818,60.41237113402062,94.85981308411215,33.301886792452834,94.73161033797217,56.85096153846154,57.03422053231939,67.26606440231502,127.3,111
136.0,Trieste,,Italy,Europe,45.6495,13.7768,173.3,96.8,72.7,64.5,63.3,7.8,28.8,45.0,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,45.12448132780084,77.27272727272727,53.19587628865978,91.47196261682242,55.84905660377359,94.23459244532803,60.9375,75.09505703422053,71.03519038638431,127.1,112
124.0,Bristol,,United Kingdom,Europe,51.45,-2.5833,177.2,132.0,56.7,73.2,70.1,8.6,31.1,47.4,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,63.38174273858922,54.545454545454554,71.1340206185567,86.6822429906542,49.43396226415094,93.43936381709742,58.05288461538462,70.72243346007605,68.92278422557987,126.8,113
117.0,Berlin,,Germany,Europe,52.55,13.3667,179.5,141.1,55.4,66.1,70.7,9.9,33.2,38.0,83.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,68.10165975103735,52.698863636363626,56.49484536082472,80.607476635514,48.867924528301884,92.14711729622266,69.35096153846155,66.73003802281367,67.44055973783716,126.3,114
94.0,Portland,OR,United States,North America,45.5152,-122.6784,184.5,154.7,42.0,65.4,79.7,3.9,37.4,35.7,89.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OR,75.15560165975104,33.66477272727273,55.05154639175258,87.96728971962615,40.37735849056604,98.11133200795229,72.11538461538461,58.74524714828897,65.28289687443161,126.3,114
100.0,Calgary,,Canada,North America,51.05,-114.0833,183.5,137.0,62.1,73.1,63.0,5.9,29.4,23.6,33.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.97510373443984,62.21590909090908,70.92783505154637,21.962616822429908,56.13207547169811,96.12326043737575,86.65865384615384,73.95437262357414,65.54249777772941,126.2,116
