source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
21.0,Basel,,Switzerland,206.6,202.6,68.0,69.3,114.5,10.7,37.7,34.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.10234541577825,100.0,70.5965909090909,63.09278350515463,80.02336448598129,7.547169811320757,91.35188866799204,74.03846153846153,58.17490494296577,69.28298461974067,69.50706022726109,74.29235905322781,0.5817490494296577,43.219509259102104,21.0,52.0,-31.0
187.0,Taipei,,Taiwan,152.9,94.6,83.3,87.2,54.3,34.4,34.5,48.7,84.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.20255863539445,43.98340248962656,92.32954545454545,100.0,81.89252336448598,64.33962264150944,67.79324055666004,56.49038461538461,64.25855513307985,69.23692562610587,79.1276442921174,56.21540894770733,0.5649038461538461,31.75630072767121,188.0,53.0,135.0
44.0,Wellington,,New Zealand,195.3,136.5,66.5,64.1,66.0,8.3,38.7,24.8,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.28358208955224,65.71576763485479,68.4659090909091,52.371134020618534,97.42990654205606,53.30188679245283,93.7375745526839,85.21634615384616,56.27376425855512,69.00344396305694,71.9503412354042,71.01883949960303,0.5237113402061854,37.19337161422508,44.0,54.0,-10.0
71.0,Sydney,,Australia,189.7,136.1,66.1,74.6,77.8,11.3,43.5,28.7,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.89552238805969,65.50829875518673,67.89772727272727,74.02061855670101,96.72897196261681,42.169811320754725,90.75546719681908,80.52884615384616,47.14828897338402,68.70506601374831,73.49235620838368,67.24782742906844,0.47148288973384017,31.706200004579788,71.0,55.0,16.0
84.0,Muscat,,Oman,187.1,112.0,81.4,63.3,46.0,6.3,22.5,35.9,67.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.7867803837953,53.008298755186736,89.63068181818183,50.721649484536066,61.79906542056075,72.16981132075472,95.72564612326043,71.875,87.0722433460076,68.68327519932171,72.85144666643792,70.61388110700084,0.5072164948453607,35.81652526252,84.0,56.0,28.0
26.0,Hobart,,Australia,202.5,163.5,65.7,64.2,73.1,6.5,37.7,28.5,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.35394456289978,79.71991701244814,67.32954545454545,52.57731958762887,89.13551401869158,46.60377358490566,95.52683896620279,80.76923076923077,58.17490494296577,68.54290101857035,69.63672081771844,76.18295774168891,0.5257731958762887,40.054957163156026,26.0,57.0,-31.0
73.0,Victoria,,Canada,189.4,121.7,60.1,65.6,66.7,8.6,31.8,22.7,92.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.7675906183369,58.039419087136935,59.374999999999986,55.46391752577318,91.35514018691589,52.64150943396226,93.43936381709742,87.74038461538461,69.39163498098858,68.54279618191073,71.98364593418646,67.3099250928314,0.5546391752577318,37.332721340147714,73.0,58.0,15.0
32.0,Perth,,Australia,199.2,158.1,57.8,72.0,73.1,7.0,40.9,28.2,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.94669509594883,76.91908713692945,56.10795454545454,68.65979381443297,95.09345794392523,46.60377358490566,95.02982107355865,81.1298076923077,52.091254752851704,68.40932457618075,70.1191062268437,74.77347892991227,0.520912547528517,38.95044339695049,32.0,59.0,-27.0
111.0,Zagreb,,Croatia,181.0,108.2,78.4,64.8,53.1,11.1,29.6,35.5,82.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.18550106609808,51.03734439834026,85.36931818181819,53.81443298969071,79.32242990654206,65.47169811320754,90.95427435387674,72.35576923076923,73.574144486692,68.34847717369726,73.1286446100701,66.62101181371801,0.5381443298969071,35.85171975954721,111.0,60.0,51.0
135.0,Bursa,,Turkey,173.3,84.4,70.9,77.5,39.4,6.2,33.8,46.4,93.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.90191897654584,38.692946058091295,74.7159090909091,80.0,92.40654205607477,78.39622641509435,95.82504970178927,59.25480769230769,65.5893536121673,68.19997687419149,73.19206354604052,65.75839724045144,0.592548076923077,38.96501182637328,136.0,61.0,75.0
,Osaka,,Japan,177.65,116.17,67.05,82.16,43.31,10.4,34.58,46.93,84.32,True,current_rolling,https://www.numbeo.com/quality-of-life/in/Osaka,dataset_2_manual_required_city_addition; Osaka not listed on Numbeo current city rankings page due to insufficient contributors; values supplied from Osaka individual Numbeo quality-of-life page; source_rank intentionally blank and row inserted by quality-of-life index position.,75.75692963752665,55.171161825726145,69.24715909090908,89.60824742268039,81.79906542056074,74.70754716981132,91.65009940357852,58.61778846153846,64.10646387832699,68.04700239556875,71.77371576748112,70.99893943510315,0.5861778846153846,41.618008128004575,121.0,62.0,59.0
85.0,Vancouver,,Canada,186.8,130.5,57.2,71.6,67.5,11.3,35.9,25.5,91.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.6588486140725,62.603734439834035,55.25568181818182,67.83505154639174,89.83644859813083,51.886792452830186,90.75546719681908,84.375,61.59695817490494,67.87181738427311,71.18969177977917,68.37001877017859,0.5525568181818182,37.77832003068107,85.0,63.0,22.0
37.0,Brisbane,,Australia,197.8,160.5,61.8,71.2,69.3,8.2,42.7,32.9,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.34968017057571,78.16390041493776,61.78977272727272,67.0103092783505,97.89719626168223,50.18867924528302,93.83697813121273,75.48076923076923,48.66920152091253,67.71690892497833,69.70465701256981,75.87201843740657,0.4866920152091253,36.92630555128531,37.0,64.0,-27.0
113.0,Tokyo,,Japan,180.4,132.3,75.9,78.3,53.7,15.1,42.7,42.5,85.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.92963752665246,63.53734439834027,81.81818181818183,81.64948453608247,82.94392523364486,64.90566037735849,86.97813121272365,63.94230769230769,48.66920152091253,67.69554066405753,72.51198829802247,70.91165943740984,0.4866920152091253,34.51213843341618,113.0,65.0,48.0
36.0,Ottawa,,Canada,197.9,165.6,68.8,68.2,61.4,5.9,33.1,24.3,44.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.39232409381663,80.8091286307054,71.73295454545455,60.824742268041234,35.2803738317757,57.64150943396227,96.12326043737575,85.8173076923077,66.92015209125475,67.61567031665453,66.88259290150337,79.61146337352073,0.6082474226804123,48.42346741276003,36.0,66.0,-30.0
47.0,Melbourne,,Australia,194.8,155.3,55.7,72.1,76.5,8.0,42.0,28.1,94.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.07036247334754,75.46680497925313,53.125,68.86597938144328,93.45794392523364,43.39622641509434,94.03578528827038,81.25,49.999999999999986,66.86622592928632,68.8856374650737,73.0198544309186,0.49999999999999983,36.509927215459285,47.0,67.0,-20.0
129.0,Abu Dhabi,,United Arab Emirates,176.3,115.7,88.7,72.3,52.9,7.1,30.0,45.8,43.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.18123667377398,54.927385892116185,100.0,69.2783505154639,34.57943925233644,65.66037735849056,94.93041749502981,59.97596153846154,72.81368821292776,66.77188543958371,69.95862960749778,69.61154323958387,0.5997596153846154,41.75019239970234,130.0,68.0,62.0
86.0,Quebec City,,Canada,186.6,146.6,77.6,69.0,58.7,7.6,33.4,36.4,48.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.5735607675906,70.95435684647302,84.23295454545453,62.4742268041237,39.36915887850467,60.18867924528302,94.43339960238569,71.27403846153847,66.34980988593156,66.6709345797397,67.22943892723843,75.30665027294933,0.624742268041237,47.0472474901106,86.0,69.0,17.0
174.0,Lisbon,,Portugal,157.7,73.0,66.9,72.4,54.7,18.9,34.6,37.5,98.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.24946695095949,32.78008298755187,69.03409090909092,69.48453608247424,98.48130841121494,63.96226415094339,83.20079522862824,69.95192307692308,64.06844106463878,66.26980619485411,73.02587313437641,55.70184195072266,0.6406844106463878,35.68730178211699,175.0,70.0,105.0
69.0,Cambridge,,United Kingdom,189.9,152.6,59.5,71.6,74.1,8.8,39.5,36.2,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.98081023454158,74.06639004149376,58.52272727272727,67.83505154639174,90.07009345794393,45.660377358490564,93.24055666003976,71.51442307692307,54.752851711026615,66.23819875044774,67.79973967203651,72.71713685630677,0.5475285171102662,39.81470611143793,67.0,71.0,-4.0
83.0,San Diego,CA,United States,187.2,141.8,60.1,67.1,80.2,7.1,34.9,39.3,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.82942430703625,68.46473029045643,59.374999999999986,58.55670103092782,96.72897196261681,39.90566037735849,94.93041749502981,67.78846153846155,63.49809885931559,65.94832367020216,67.5362662140908,69.26466897355397,0.5855670103092782,40.55910513090581,81.0,72.0,9.0
92.0,Toulouse,,France,184.7,133.4,50.1,79.4,69.7,8.4,32.2,36.9,91.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.7633262260128,64.10788381742739,45.17045454545454,83.91752577319588,90.65420560747664,49.81132075471698,93.63817097415507,70.67307692307693,68.63117870722432,65.71860088569291,69.6371956689772,69.3928291987681,0.4517045454545454,31.34505637103445,91.0,73.0,18.0
160.0,Antalya,,Turkey,162.4,72.1,70.8,73.5,39.0,10.0,36.2,44.7,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.25373134328359,32.31327800829876,74.57386363636364,71.75257731958762,90.18691588785046,78.77358490566039,92.04771371769384,61.29807692307692,61.02661596958174,65.66271497956696,71.0005303823925,61.84868544545769,0.6102661596958174,37.74415974903406,161.0,74.0,87.0
150.0,Tel Aviv-Yafo,,Israel,164.0,118.3,73.8,73.9,104.3,21.4,36.6,46.5,93.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.9360341151386,56.27593360995851,78.83522727272727,72.57731958762888,92.99065420560748,17.169811320754718,80.71570576540756,59.13461538461539,60.266159695817485,65.55984006492078,71.99644666707518,53.83133468429227,0.5913461538461539,31.832952721961295,151.0,75.0,76.0
164.0,Queretaro (Santiago de Querétaro),,Mexico,160.3,61.4,62.5,74.3,46.7,9.4,33.3,39.0,94.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.35820895522389,26.763485477178424,62.78409090909091,73.40206185567008,93.69158878504672,71.50943396226415,92.6441351888668,68.14903846153847,66.53992395437263,65.54841315682229,71.44842162470425,57.71416751195637,0.6278409090909091,36.235315398131696,165.0,76.0,89.0
93.0,Leeds,,United Kingdom,184.7,137.3,54.5,79.1,66.2,5.7,29.8,45.1,84.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.7633262260128,66.13070539419088,51.42045454545454,83.29896907216494,82.12616822429905,53.11320754716981,96.3220675944334,60.81730769230769,73.19391634980988,65.5121742146977,68.01724705998988,71.93373959250837,0.5142045454545454,36.98865587001141,91.0,77.0,14.0
136.0,Trieste,,Italy,173.3,96.8,72.7,64.5,63.3,7.8,28.8,45.0,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.90191897654584,45.12448132780084,77.27272727272727,53.19587628865978,91.47196261682242,55.84905660377359,94.23459244532803,60.9375,75.09505703422053,65.3854921704348,70.17678502357022,62.538658482052185,0.5319587628865978,33.267987398699916,136.0,78.0,58.0
75.0,Belfast,,United Kingdom,189.2,133.8,51.5,70.8,68.4,5.4,37.3,26.6,90.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.682302771855,64.31535269709545,47.159090909090914,66.18556701030927,89.36915887850466,51.037735849056595,96.62027833001989,83.05288461538461,58.93536121673004,65.36005313339598,68.03578529746595,70.68742617496306,0.4715909090909091,33.33554757114736,75.0,79.0,-4.0
100.0,Calgary,,Canada,183.5,137.0,62.1,73.1,63.0,5.9,29.4,23.6,33.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.25159914712152,65.97510373443984,62.21590909090908,70.92783505154637,21.962616822429908,56.13207547169811,96.12326043737575,86.65865384615384,73.95437262357414,65.18642830136076,65.7917561614756,72.55879367963519,0.6221590909090908,45.14311311318211,100.0,80.0,20.0
148.0,Seoul,,South Korea,167.3,141.3,74.5,83.0,62.1,23.6,40.9,48.3,68.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.34328358208955,68.20539419087137,79.82954545454545,91.34020618556701,63.20093457943926,56.9811320754717,78.52882703777335,56.97115384615385,52.091254752851704,64.96607750846026,69.76204446213188,68.49635851609204,0.520912547528517,35.68061261104414,149.0,81.0,68.0
154.0,Cluj-Napoca,,Romania,163.8,89.9,77.5,66.6,45.6,14.4,29.9,42.7,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.85074626865672,41.54564315352698,84.09090909090908,57.525773195876276,70.09345794392523,72.54716981132076,87.67395626242545,63.70192307692307,73.00380228136882,64.86461087815475,69.9179517149274,63.13451875064497,0.5752577319587627,36.318620064804,153.0,82.0,71.0
139.0,Timisoara,,Romania,170.3,101.0,74.2,71.4,39.8,9.1,24.7,56.5,82.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.6226012793177,47.302904564315355,79.4034090909091,67.42268041237114,79.08878504672897,78.01886792452831,92.94234592445328,47.11538461538461,82.88973384030419,64.49506192651114,69.41101234210262,68.67372781240996,0.47115384615384615,32.35589098853931,140.0,83.0,57.0
50.0,Madison,WI,United States,193.7,170.8,63.4,67.9,68.5,3.8,34.9,33.8,51.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.60127931769722,83.50622406639005,64.06249999999999,60.206185567010316,43.57476635514018,50.943396226415096,98.2107355864811,74.39903846153847,63.49809885931559,64.49125595521518,62.71755151095504,79.77687056242362,0.6020618556701032,48.0306107303664,50.0,84.0,-34.0
34.0,Cork,,Ireland,198.3,151.9,62.9,55.9,72.1,4.7,34.1,25.8,89.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.56289978678039,73.70331950207469,63.35227272727272,35.463917525773184,88.20093457943923,47.54716981132076,97.31610337972167,84.01442307692308,65.0190114068441,64.35861569705857,66.91744935414609,74.2481172426803,0.3546391752577318,26.331291063383517,33.0,85.0,-52.0
54.0,Tampa,FL,United States,192.9,156.4,55.2,66.2,68.3,4.1,36.5,34.2,84.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.26012793176972,76.03734439834025,52.41477272727273,56.70103092783505,82.2429906542056,51.132075471698116,97.91252485089463,73.91826923076923,60.45627376425855,64.27011306545796,64.32835633784713,76.37358130244603,0.5241477272727273,40.03103906335595,53.0,86.0,-33.0
114.0,Dubai,,United Arab Emirates,180.4,145.2,83.8,70.0,61.7,7.2,36.3,49.3,50.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.92963752665246,70.22821576763485,93.03977272727272,64.5360824742268,42.05607476635513,57.35849056603774,94.83101391650099,55.769230769230774,60.836501901140686,64.21225298210312,65.54335386909561,74.39162391189541,0.5576923076923077,41.48763641240321,113.0,87.0,26.0
95.0,Cologne,,Germany,184.2,147.4,55.0,72.3,70.8,9.2,36.7,37.1,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.5501066098081,71.36929460580913,52.13068181818182,69.2783505154639,82.35981308411215,48.773584905660385,92.84294234592446,70.4326923076923,60.07604562737641,64.16306888852601,65.8618924412846,72.16246150280654,0.5213068181818182,37.61878319819603,95.0,88.0,7.0
102.0,Stockholm,,Sweden,182.9,139.0,53.8,65.7,80.7,12.0,34.1,18.1,69.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.99573560767591,67.01244813278008,50.42613636363637,55.670103092783506,64.7196261682243,39.43396226415095,90.0596421471173,93.26923076923077,65.0190114068441,63.90652086092111,66.51865803803375,67.03198486992396,0.5042613636363636,33.80164009775995,102.0,89.0,13.0
196.0,Nizhny Novgorod,,Russia,148.6,66.1,72.0,73.9,43.2,17.7,27.1,34.4,45.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.36886993603411,29.20124481327801,76.2784090909091,72.57731958762888,36.44859813084111,74.81132075471697,84.39363817097416,73.67788461538461,78.32699619771863,63.89028440760482,69.22087649338317,57.16148180594659,0.7257731958762887,41.48627133132619,197.0,90.0,107.0
49.0,Pittsburgh,PA,United States,193.9,177.0,60.6,71.0,67.6,2.8,37.7,46.9,72.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.68656716417911,86.72199170124482,60.08522727272726,66.59793814432989,67.52336448598129,51.79245283018869,99.20477137176938,58.65384615384615,58.17490494296577,63.878066086284655,61.859096399851396,81.73444088463816,0.5817490494296577,47.5489332903028,49.0,91.0,-42.0
97.0,Auckland,,New Zealand,183.8,136.0,49.4,69.1,66.0,10.5,37.5,30.6,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.37953091684436,65.45643153526972,44.17613636363636,62.680412371134,100.0,53.30188679245283,91.5506958250497,78.2451923076923,58.555133079847906,63.83175143422064,66.92468460403614,70.24607463649949,0.4417613636363636,31.032001721521787,97.0,92.0,5.0
109.0,Halifax,,Canada,181.2,121.8,60.4,65.0,61.4,5.4,31.3,24.3,59.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.27078891257996,58.09128630705395,59.80113636363635,54.22680412371134,52.219626168224295,57.64150943396227,96.62027833001989,85.8173076923077,70.34220532319391,63.772615864585575,65.63424656244102,69.5375396956708,0.5422680412371134,37.70798544321942,109.0,93.0,16.0
77.0,Buffalo,NY,United States,188.3,141.3,51.4,70.3,72.3,3.3,26.8,30.3,66.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.29850746268657,68.20539419087137,47.01704545454544,65.15463917525773,60.86448598130841,47.35849056603774,98.70775347912524,78.60576923076923,78.89733840304181,63.658312962698446,65.40090516403274,72.14437607113912,0.47017045454545436,33.92015409026568,77.0,94.0,-17.0
124.0,Bristol,,United Kingdom,177.2,132.0,56.7,73.2,70.1,8.6,31.1,47.4,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.56503198294241,63.38174273858922,54.545454545454554,71.1340206185567,86.6822429906542,49.43396226415094,93.43936381709742,58.05288461538462,70.72243346007605,63.64287655814515,65.98709038153068,68.91208394353211,0.5454545454545455,37.58840942374479,125.0,95.0,30.0
64.0,Nanaimo,BC,Canada,191.3,139.6,47.1,61.4,61.2,5.9,26.0,27.6,92.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.57782515991472,67.32365145228215,40.90909090909091,46.804123711340196,91.12149532710279,57.83018867924528,96.12326043737575,81.85096153846153,80.41825095057034,63.58949523624138,65.78179979580712,73.59016845455102,0.40909090909090906,30.105068913225416,63.0,96.0,-33.0
127.0,Mississauga,,Canada,176.5,129.9,56.1,70.2,61.8,11.5,35.6,23.5,58.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.26652452025586,62.292531120331965,53.69318181818181,64.94845360824742,51.86915887850467,57.26415094339623,90.55666003976143,86.77884615384616,62.16730038022813,63.04055930203481,65.2131666034664,69.51467475192686,0.5369318181818181,37.324640704869815,128.0,97.0,31.0
193.0,Kaliningrad,,Russia,150.0,60.6,70.2,69.9,48.3,14.5,29.2,41.9,73.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.965884861407254,26.348547717842326,73.7215909090909,64.3298969072165,69.39252336448598,70.0,87.57455268389663,64.66346153846155,74.33460076045627,63.02496143145795,69.02131111207275,55.62921227819803,0.6432989690721649,35.78621490886141,194.0,98.0,96.0
63.0,Columbus,OH,United States,191.3,153.9,50.7,68.6,70.2,3.3,31.2,31.4,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.57782515991472,74.74066390041494,46.02272727272727,61.649484536082454,66.58878504672896,49.33962264150943,98.70775347912524,77.28365384615385,70.53231939163499,62.954225846917076,63.724657852691365,75.58053045930166,0.4602272727272727,34.78422140456497,63.0,99.0,-36.0
170.0,Singapore,,Singapore,159.0,117.2,77.7,71.9,88.6,23.8,41.0,32.3,57.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.80383795309169,55.70539419087138,84.375,68.45360824742268,50.467289719626166,31.981132075471706,78.3300198807157,76.20192307692308,51.90114068441064,62.937835025103716,69.19021697932082,56.56171636897476,0.5190114068441064,29.35617598617891,171.0,100.0,71.0
68.0,Edmonton,,Canada,189.9,161.2,53.2,76.7,63.2,3.3,27.9,28.6,32.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.98081023454158,78.52697095435684,49.57386363636364,78.35051546391753,20.794392523364486,55.943396226415096,98.70775347912524,80.64903846153845,76.80608365019012,62.92868966703708,62.865900043292214,78.93531202980192,0.4957386363636364,39.13128394659215,67.0,101.0,-34.0
52.0,Boise,ID,United States,193.4,177.2,61.6,64.5,67.6,6.0,37.5,36.5,65.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.47334754797441,86.82572614107883,61.50568181818181,53.19587628865978,59.34579439252335,51.79245283018869,96.02385685884691,71.15384615384616,58.555133079847906,62.912129584142065,61.48919637159464,80.82684702868673,0.5319587628865978,42.99654955340448,52.0,102.0,-50.0
