source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
65.0,Sacramento,CA,United States,190.8,163.2,50.6,67.4,76.8,4.4,27.1,46.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.5643153526971,45.88068181818181,59.175257731958766,89.13551401869158,43.11320754716982,97.61431411530815,58.65384615384615,78.32699619771863,13.92808887053436
66.0,Kansas City,MO,United States,190.4,162.9,41.4,68.6,66.5,2.9,32.6,33.3,75.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.40871369294607,32.81249999999999,61.649484536082454,71.02803738317756,52.83018867924528,99.10536779324056,75.0,67.87072243346006,13.685991901670835
67.0,Reno,NV,United States,189.9,158.1,54.3,62.6,75.1,3.9,29.1,30.4,62.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.91908713692945,51.13636363636363,49.27835051546391,56.074766355140184,44.716981132075475,98.11133200795229,78.48557692307692,74.52471482889733,13.507245939761853
68.0,Edmonton,,Canada,189.9,161.2,53.2,76.7,63.2,3.3,27.9,28.6,32.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.52697095435684,49.57386363636364,78.35051546391753,20.794392523364486,55.943396226415096,98.70775347912524,80.64903846153845,76.80608365019012,13.895823037167501
69.0,Cambridge,,United Kingdom,189.9,152.6,59.5,71.6,74.1,8.8,39.5,36.2,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.06639004149376,58.52272727272727,67.83505154639174,90.07009345794393,45.660377358490564,93.24055666003976,71.51442307692307,54.752851711026615,14.415018420139454
70.0,Colorado Springs,CO,United States,189.9,157.8,58.4,61.9,72.4,2.9,26.0,31.8,51.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.76348547717843,56.96022727272726,47.835051546391746,43.34112149532709,47.264150943396224,99.10536779324056,76.80288461538461,80.41825095057034,13.593948932682478
71.0,Sydney,,Australia,189.7,136.1,66.1,74.6,77.8,11.3,43.5,28.7,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.50829875518673,67.89772727272727,74.02061855670101,96.72897196261681,42.169811320754725,90.75546719681908,80.52884615384616,47.14828897338402,14.570982900231826
72.0,Seattle,WA,United States,189.6,178.3,44.7,66.8,88.8,5.1,42.9,38.8,91.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,87.39626556016599,37.5,57.93814432989689,90.42056074766354,31.79245283018868,96.91848906560637,68.38942307692308,48.288973384030406,13.389463272514696
73.0,Victoria,,Canada,189.4,121.7,60.1,65.6,66.7,8.6,31.8,22.7,92.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.039419087136935,59.374999999999986,55.46391752577318,91.35514018691589,52.64150943396226,93.43936381709742,87.74038461538461,69.39163498098858,14.186514404111989
74.0,Valencia,,Spain,189.4,102.9,62.8,77.0,51.2,11.5,19.7,28.2,93.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.28838174273859,63.21022727272727,78.96907216494846,92.87383177570092,67.26415094339623,90.55666003976143,81.1298076923077,92.39543726235742,14.994258209626764
75.0,Belfast,,United Kingdom,189.2,133.8,51.5,70.8,68.4,5.4,37.3,26.6,90.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.31535269709545,47.159090909090914,66.18556701030927,89.36915887850466,51.037735849056595,96.62027833001989,83.05288461538461,58.93536121673004,14.02654259780236
76.0,Fort Worth,TX,United States,188.8,168.8,56.7,63.6,70.1,3.4,27.3,53.4,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.4688796680498,54.545454545454554,51.340206185567006,78.62149532710279,49.43396226415094,98.60834990059642,50.84134615384615,77.94676806083649,14.194875840896366
77.0,Buffalo,NY,United States,188.3,141.3,51.4,70.3,72.3,3.3,26.8,30.3,66.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.20539419087137,47.01704545454544,65.15463917525773,60.86448598130841,47.35849056603774,98.70775347912524,78.60576923076923,78.89733840304181,13.558717115612282
78.0,Oslo,,Norway,188.2,132.9,65.7,77.4,96.5,10.7,27.8,21.7,60.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.84854771784233,67.32954545454545,79.79381443298969,53.387850467289724,24.52830188679245,91.35188866799204,88.9423076923077,76.99619771863118,13.339615254416655
79.0,Indianapolis,IN,United States,188.0,172.4,40.2,71.9,67.6,2.7,29.4,43.5,69.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.33609958506224,31.107954545454547,68.45360824742268,64.95327102803739,51.79245283018869,99.3041749502982,62.74038461538461,73.95437262357414,13.658814732803197
80.0,Boston,MA,United States,187.9,167.2,59.7,69.0,86.4,7.6,45.0,32.5,71.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.6390041493776,58.80681818181819,62.4742268041237,67.05607476635514,34.0566037735849,94.43339960238569,75.96153846153847,44.29657794676805,13.732946069814524
81.0,Vilnius,,Lithuania,187.2,114.3,69.3,76.8,51.9,12.3,25.9,23.4,66.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.20124481327802,72.44318181818181,78.55670103092783,61.09813084112149,66.60377358490567,89.76143141153081,86.89903846153847,80.6083650190114,14.916104317017139
82.0,San Antonio,TX,United States,187.2,169.0,50.2,66.8,63.9,3.8,36.7,45.6,80.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.57261410788382,45.3125,57.93814432989689,77.45327102803738,55.283018867924525,98.2107355864811,60.21634615384615,60.07604562737641,14.184360813703558
83.0,San Diego,CA,United States,187.2,141.8,60.1,67.1,80.2,7.1,34.9,39.3,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.46473029045643,59.374999999999986,58.55670103092782,96.72897196261681,39.90566037735849,94.93041749502981,67.78846153846155,63.49809885931559,13.993468666128742
84.0,Muscat,,Oman,187.1,112.0,81.4,63.3,46.0,6.3,22.5,35.9,67.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.008298755186736,89.63068181818183,50.721649484536066,61.79906542056075,72.16981132075472,95.72564612326043,71.875,87.0722433460076,15.243218817640724
85.0,Vancouver,,Canada,186.8,130.5,57.2,71.6,67.5,11.3,35.9,25.5,91.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.603734439834035,55.25568181818182,67.83505154639174,89.83644859813083,51.886792452830186,90.75546719681908,84.375,61.59695817490494,14.2167741162783
86.0,Quebec City,,Canada,186.6,146.6,77.6,69.0,58.7,7.6,33.4,36.4,48.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.95435684647302,84.23295454545453,62.4742268041237,39.36915887850467,60.18867924528302,94.43339960238569,71.27403846153847,66.34980988593156,14.88084472498969
87.0,Saint Louis,MO,United States,186.6,168.1,29.9,69.9,73.3,2.0,28.4,37.5,74.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.1058091286307,16.477272727272723,64.3298969072165,70.67757009345794,46.41509433962264,100.0,69.95192307692308,75.8555133079848,12.934536390759362
88.0,Washington,DC,United States,186.4,181.5,40.3,71.0,89.1,4.4,41.2,42.1,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.05601659751038,31.249999999999993,66.59793814432989,78.62149532710279,31.509433962264154,97.61431411530815,64.42307692307692,51.5209125475285,13.116484667487128
89.0,Rijeka,,Croatia,185.6,92.2,76.9,67.2,52.2,13.3,17.0,31.9,94.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.73858921161827,83.23863636363636,58.76288659793815,94.1588785046729,66.32075471698113,88.76739562624255,76.6826923076923,97.52851711026616,15.07210517749822
90.0,Atlanta,GA,United States,184.8,179.8,35.9,65.9,76.2,3.0,41.3,45.1,89.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.17427385892117,24.999999999999993,56.08247422680412,88.08411214953271,43.679245283018865,99.00596421471172,60.81730769230769,51.330798479087456,13.287078518212525
91.0,Albuquerque,NM,United States,184.7,180.0,29.1,63.4,62.1,2.9,25.9,41.1,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.27800829875518,15.340909090909092,50.92783505154639,61.6822429906542,56.9811320754717,99.10536779324056,65.625,80.6083650190114,13.051764763360737
92.0,Toulouse,,France,184.7,133.4,50.1,79.4,69.7,8.4,32.2,36.9,91.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.10788381742739,45.17045454545454,83.91752577319588,90.65420560747664,49.81132075471698,93.63817097415507,70.67307692307693,68.63117870722432,14.065376270708482
93.0,Leeds,,United Kingdom,184.7,137.3,54.5,79.1,66.2,5.7,29.8,45.1,84.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.13070539419088,51.42045454545454,83.29896907216494,82.12616822429905,53.11320754716981,96.3220675944334,60.81730769230769,73.19391634980988,14.315345279026056
94.0,Portland,OR,United States,184.5,154.7,42.0,65.4,79.7,3.9,37.4,35.7,89.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.15560165975104,33.66477272727273,55.05154639175258,87.96728971962615,40.37735849056604,98.11133200795229,72.11538461538461,58.74524714828897,13.133712865074855
95.0,Cologne,,Germany,184.2,147.4,55.0,72.3,70.8,9.2,36.7,37.1,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.36929460580913,52.13068181818182,69.2783505154639,82.35981308411215,48.773584905660385,92.84294234592446,70.4326923076923,60.07604562737641,14.055507961627264
96.0,Minneapolis,MN,United States,183.9,161.6,43.9,71.7,72.6,3.2,36.5,28.7,49.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.7344398340249,36.36363636363636,68.04123711340206,41.1214953271028,47.07547169811321,98.80715705765408,80.52884615384616,60.45627376425855,13.124552765110096
97.0,Auckland,,New Zealand,183.8,136.0,49.4,69.1,66.0,10.5,37.5,30.6,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.45643153526972,44.17613636363636,62.680412371134,100.0,53.30188679245283,91.5506958250497,78.2451923076923,58.555133079847906,13.964270800615308
98.0,Anchorage,AK,United States,183.8,155.5,37.1,61.5,84.1,3.7,25.6,15.7,41.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.57053941908714,26.704545454545453,47.01030927835051,31.89252336448598,36.22641509433963,98.31013916500994,96.15384615384616,81.1787072243346,11.90064691602577
99.0,Kaunas,,Lithuania,183.6,107.2,63.2,74.9,51.7,8.8,26.0,25.3,68.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.51867219917013,63.77840909090909,74.63917525773196,63.78504672897196,66.79245283018867,93.24055666003976,84.61538461538461,80.41825095057034,14.476407394664793
100.0,Calgary,,Canada,183.5,137.0,62.1,73.1,63.0,5.9,29.4,23.6,33.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.97510373443984,62.21590909090908,70.92783505154637,21.962616822429908,56.13207547169811,96.12326043737575,86.65865384615384,73.95437262357414,13.77137777207028
101.0,Porto,,Portugal,183.0,85.1,66.3,78.8,50.4,14.3,24.7,24.5,96.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,39.05601659751037,68.18181818181817,82.68041237113401,96.14485981308411,68.01886792452831,87.77335984095427,85.57692307692308,82.88973384030419,14.915389673186013
102.0,Stockholm,,Sweden,182.9,139.0,53.8,65.7,80.7,12.0,34.1,18.1,69.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.01244813278008,50.42613636363637,55.670103092783506,64.7196261682243,39.43396226415095,90.0596421471173,93.26923076923077,65.0190114068441,13.080369019266668
103.0,San Jose,CA,United States,182.5,162.2,52.0,68.0,87.2,7.3,38.3,48.4,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.04564315352697,47.86931818181818,60.41237113402062,94.85981308411215,33.301886792452834,94.73161033797217,56.85096153846154,57.03422053231939,13.49418470434612
104.0,Madrid,,Spain,181.8,113.0,71.0,79.2,59.1,13.5,28.2,38.4,85.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.526970954356855,74.85795454545455,83.50515463917526,83.17757009345794,59.81132075471698,88.56858846918489,68.87019230769232,76.23574144486692,14.94015913988624
105.0,Qingdao,Shandong,China,181.8,117.4,88.2,76.7,29.3,13.0,27.9,50.5,70.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.80912863070541,99.28977272727273,78.35051546391753,65.53738317757009,87.9245283018868,89.06560636182903,54.32692307692308,76.80608365019012,16.492076775057285
106.0,Nashville,TN,United States,181.4,151.9,50.8,63.8,72.7,6.0,38.4,38.2,83.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.70331950207469,46.16477272727273,51.75257731958762,80.25700934579439,46.9811320754717,96.02385685884691,69.11057692307692,56.844106463878326,13.503489126972163
107.0,Manama,,Bahrain,181.3,144.9,82.0,67.7,44.3,4.8,30.8,62.3,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.07261410788382,90.48295454545455,59.79381443298969,58.41121495327102,73.77358490566039,97.21669980119285,40.144230769230774,71.29277566539923,15.64354360888258
108.0,Malaga,,Spain,181.3,98.9,68.2,70.8,51.8,10.4,25.2,37.2,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,46.213692946058096,70.88068181818183,66.18556701030927,96.61214953271028,66.69811320754718,91.65009940357852,70.3125,81.93916349809885,14.833166812827825
109.0,Halifax,,Canada,181.2,121.8,60.4,65.0,61.4,5.4,31.3,24.3,59.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.09128630705395,59.80113636363635,54.22680412371134,52.219626168224295,57.64150943396227,96.62027833001989,85.8173076923077,70.34220532319391,13.672389779556884
110.0,Salt Lake City,UT,United States,181.1,171.1,64.7,66.9,64.8,4.2,33.6,61.7,66.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.66182572614107,65.90909090909092,58.14432989690722,60.981308411214954,54.43396226415095,97.8131212723658,40.86538461538461,65.96958174904942,14.44503443541842
111.0,Zagreb,,Croatia,181.0,108.2,78.4,64.8,53.1,11.1,29.6,35.5,82.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.03734439834026,85.36931818181819,53.81443298969071,79.32242990654206,65.47169811320754,90.95427435387674,72.35576923076923,73.574144486692,14.92092555242652
112.0,Dallas,TX,United States,180.9,154.8,48.6,66.7,73.9,6.8,35.3,41.1,81.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.20746887966806,43.03977272727273,57.73195876288659,78.97196261682244,45.849056603773576,95.22862823061631,65.625,62.73764258555133,13.449965058454552
113.0,Tokyo,,Japan,180.4,132.3,75.9,78.3,53.7,15.1,42.7,42.5,85.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.53734439834027,81.81818181818183,81.64948453608247,82.94392523364486,64.90566037735849,86.97813121272365,63.94230769230769,48.66920152091253,15.498867112349263
114.0,Dubai,,United Arab Emirates,180.4,145.2,83.8,70.0,61.7,7.2,36.3,49.3,50.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.22821576763485,93.03977272727272,64.5360824742268,42.05607476635513,57.35849056603774,94.83101391650099,55.769230769230774,60.836501901140686,14.947620966920557
115.0,Ljubljana,,Slovenia,179.7,96.1,78.2,66.6,56.9,14.9,26.3,24.0,76.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,44.761410788381745,85.08522727272727,57.525773195876276,72.19626168224298,61.88679245283019,87.17693836978131,86.17788461538461,79.84790874524714,14.564663906300261
116.0,Milwaukee,WI,United States,179.5,156.4,34.4,63.4,65.6,2.9,30.3,32.0,61.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.03734439834025,22.869318181818176,50.92783505154639,54.55607476635513,53.67924528301887,99.10536779324056,76.5625,72.24334600760456,12.691610620727968
117.0,Berlin,,Germany,179.5,141.1,55.4,66.1,70.7,9.9,33.2,38.0,83.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.10165975103735,52.698863636363626,56.49484536082472,80.607476635514,48.867924528301884,92.14711729622266,69.35096153846155,66.73003802281367,13.664491565116913
118.0,Cleveland,OH,United States,179.0,146.3,36.1,71.9,63.5,2.2,31.5,39.6,73.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.79875518672199,25.284090909090907,68.45360824742268,68.69158878504672,55.660377358490564,99.80119284294234,67.42788461538461,69.96197718631178,13.170430911843054
119.0,Split,,Croatia,178.1,84.5,69.8,68.4,56.9,18.1,15.7,27.6,96.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.74481327800831,73.15340909090908,61.23711340206186,95.79439252336448,61.88679245283019,83.99602385685884,81.85096153846153,100.0,14.357824888622657
120.0,Houston,TX,United States,177.9,176.8,36.9,69.4,63.3,2.5,41.8,56.7,85.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.61825726141079,26.42045454545454,63.29896907216496,83.17757009345794,55.84905660377359,99.50298210735586,46.875,50.380228136882124,13.628662351779987
,Osaka,,Japan,177.65,116.17,67.05,82.16,43.31,10.4,34.58,46.93,84.32,True,current_rolling,https://www.numbeo.com/quality-of-life/in/Osaka,dataset_2_manual_required_city_addition; Osaka not listed on Numbeo current city rankings page due to insufficient contributors; values supplied from Osaka individual Numbeo quality-of-life page; source_rank intentionally blank and row inserted by quality-of-life index position.,55.171161825726145,69.24715909090908,89.60824742268039,81.79906542056074,74.70754716981132,91.65009940357852,58.61778846153846,64.10646387832699,15.347971784161542
121.0,Oakland,CA,United States,177.4,155.4,31.4,72.0,83.1,6.5,36.5,42.4,96.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.51867219917014,18.60795454545454,68.65979381443297,95.91121495327103,37.16981132075472,95.52683896620279,64.0625,60.45627376425855,12.66869550954089
122.0,Haifa,,Israel,177.4,146.3,71.5,74.5,89.6,10.1,28.5,66.8,93.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.79875518672199,75.56818181818181,73.81443298969072,92.64018691588784,31.037735849056617,91.94831013916502,34.735576923076934,75.66539923954372,14.124019088805278
123.0,Kelowna,,Canada,177.3,130.5,38.4,74.6,62.7,6.1,27.9,26.3,59.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.603734439834035,28.55113636363636,74.02061855670101,53.0373831775701,56.41509433962264,95.92445328031809,83.41346153846155,76.80608365019012,12.95031720225829
124.0,Bristol,,United Kingdom,177.2,132.0,56.7,73.2,70.1,8.6,31.1,47.4,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.38174273858922,54.545454545454554,71.1340206185567,86.6822429906542,49.43396226415094,93.43936381709742,58.05288461538462,70.72243346007605,13.89102755400077
125.0,Birmingham,,United Kingdom,177.1,163.2,36.0,70.8,69.5,6.1,33.4,51.0,87.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.5643153526971,25.142045454545453,66.18556701030927,85.74766355140187,50.0,95.92445328031809,53.72596153846154,66.34980988593156,13.254914962787518
126.0,Brno,,Czech Republic,176.9,107.6,75.2,76.1,52.6,15.3,26.2,39.9,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.72614107883818,80.82386363636364,77.11340206185565,74.64953271028037,65.94339622641509,86.779324055666,67.0673076923077,80.03802281368822,14.957544899351815
127.0,Mississauga,,Canada,176.5,129.9,56.1,70.2,61.8,11.5,35.6,23.5,58.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.292531120331965,53.69318181818181,64.94845360824742,51.86915887850467,57.26415094339623,90.55666003976143,86.77884615384616,62.16730038022813,13.570954254639501
128.0,Baltimore,MD,United States,176.4,166.5,28.8,72.2,72.4,2.8,31.7,52.0,81.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.2759336099585,14.914772727272727,69.0721649484536,78.15420560747664,47.264150943396224,99.20477137176938,52.52403846153847,69.58174904942965,12.811691876254905
